Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range	,Volume,Avg. Volume
Alphabet Inc. (GOOG),"1,734.86","1,742.19","1,749.60","1,726.00 x 2200","1,731.00 x 1300","1,717.72 - 1,753.90","1,013.54 - 1,818.06","2,161,975","1,882,492"
Microsoft Corporation (MSFT),210.11,210.39,210.95,210.00 x 900,210.56 x 900,208.16 - 212.29,132.52 - 232.86,"25,683,507","31,868,060"
"Amazon.com, Inc. (AMZN)","3,098.39","3,099.40","3,116.70","3,110.00 x 800","3,113.00 x 900","3,065.46 - 3,139.75","1,626.03 - 3,552.25","4,708,887","5,163,224"
